1avn:A	1avn:A
1jqd:A	1jqd:A
1jqd:A	1jqd:B
8tgk:B	8tgk:B
8tgk:B	8jt5:A
8tgk:B	8tgk:A
8tgk:B	8ucn:A
8yn9:B	8yn9:B
8yn9:B	8yuu:B
8yn9:B	7yfc:B
8yn9:B	7dfl:B
8yn9:B	8yn2:B
8yn9:B	8hn8:B
8yn9:B	8yn3:B
8yn9:B	8jxt:C
8yn9:B	8yn4:B
8yn9:B	8pok:C
8yn9:B	8yn5:B
7pc0:H	7pc0:H
7pc0:H	7pc0:G
8ucn:a	8ucn:a
1kar:B	1kar:B
1kar:B	1kar:A
7qnd:E	7qnd:E
7qnd:E	7qn7:E
7qnd:E	7qn8:E
7qnd:E	7qn9:E
7qnd:E	7qnc:E
7qnd:E	7pc0:F
7qnd:E	7qn7:A
7qnd:E	7pbd:A
7qnd:E	7qn9:A
7qnd:E	7pbd:E
7qnd:E	7pbz:B
7qnd:E	7qnc:A
7qnd:E	7pbz:F
7qnd:E	7pc0:B
7qnd:E	7pbd:B
7qnd:E	7pc0:E
7qnd:E	7qnd:A
7qnd:E	7qnd:B
7qnd:E	7qnd:C
7qnd:E	7qnd:D
7qnd:E	6qfa:C
7qnd:E	7qn7:B
7qnd:E	6qfa:D
7qnd:E	7qn7:C
7qnd:E	6qfa:E
7qnd:E	7qn7:D
7qnd:E	6qfa:A
7qnd:E	7a5v:A
7qnd:E	7qn8:A
7qnd:E	7qn8:B
7qnd:E	7qn8:C
7qnd:E	7qn8:D
7qnd:E	7pbd:C
7qnd:E	7pbd:D
7qnd:E	7qn9:B
7qnd:E	7qn9:C
7qnd:E	7qn9:D
7qnd:E	7pbz:C
7qnd:E	7pbz:D
7qnd:E	7pbz:E
7qnd:E	7qnc:B
7qnd:E	7qnc:C
7qnd:E	7qnc:D
7qnd:E	7pc0:C
7qnd:E	6qfa:B
7qnd:E	7pc0:D
7qnd:E	8pvb:A
8ucn:b	8ucn:b
8ucn:c	8ucn:c
8ucn:d	8ucn:d
1qft:A	1qft:A
1qft:A	1qft:B
1qft:A	1qfv:A
1qft:A	1qfv:B
1qft:A	3g7x:A
1qft:A	3g7x:B
8ucn:e	8ucn:e
8ucn:f	8ucn:f
8yuu:G	8yuu:G
8yuu:G	8yn9:C
8yuu:G	7yfc:G
8yuu:G	7dfl:G
8yuu:G	8yn2:C
8yuu:G	8hn8:G
8yuu:G	8yn3:C
8yuu:G	8jxt:D
8yuu:G	8yn4:C
8yuu:G	8pok:D
8yuu:G	8yn5:C
8ucn:g	8ucn:g
8ucn:h	8ucn:h
8ucn:i	8ucn:i
7yfc:N	7yfc:N
7yfc:N	6qfa:K
7yfc:N	7qnc:G
7yfc:N	8pvb:O
7yfc:N	6qfa:O
7yfc:N	6qfa:N
7yfc:N	6qfa:M
7yfc:N	6qfa:L
7yfc:N	7qnd:K
7yfc:N	7qnd:L
7yfc:N	7qnd:M
7yfc:N	7qn7:F
7yfc:N	7a5v:O
7yfc:N	7qn7:G
7yfc:N	7qn8:K
7yfc:N	7qn8:L
7yfc:N	7qn8:M
7yfc:N	7pbd:F
7yfc:N	8yn3:N
7yfc:N	7pbz:A
7yfc:N	7qn9:L
7yfc:N	7qn9:M
7yfc:N	7pc0:A
7yfc:N	8pok:E
7yfc:N	7qnc:F
7dfl:A	7dfl:A
7dfl:A	8yuu:A
7dfl:A	8yn9:A
7dfl:A	8hn8:A
7dfl:A	8jxt:B
7dfl:A	8yn5:A
7dfl:A	7yfc:A
7dfl:A	8yn2:A
7dfl:A	8yn3:A
7dfl:A	8yn4:A
7dfl:A	8pok:B
2qeb:B	2qeb:B
2qeb:B	2qeb:A
7dfl:C	7dfl:C
7dfl:C	8yn9:E
7dfl:C	8yuu:S
7dfl:C	7yfc:C
7dfl:C	8yn2:E
7dfl:C	8hn8:S
7dfl:C	8jxt:E
7dfl:C	8yn4:E
7dfl:C	8yn5:E
8yn2:R	8yn2:R
8yn2:R	7dfl:R
8yn2:R	8yn3:R
8yn2:R	8pok:A
8yn2:R	8yn4:R
8yn2:R	8yn9:R
8yn2:R	7yfc:R
8yn2:R	8hn8:R
8yn2:R	8jxt:R
8yn2:R	8yn5:R
8yn2:R	8yuu:R
3bu1:A	3bu1:A
3bu1:A	2x45:A
3bu1:A	2x45:B
3bu1:A	2x45:C
3rxh:A	3rxh:A
4xmf:A	4xmf:A
4xmf:A	1np1:A
4xmf:A	1ike:A
4xmf:A	1np1:B
4xmf:A	1u18:A
4xmf:A	1u18:B
5rus:A	5rus:A
5rus:A	5rus:B
6dyn:A	6dyn:A
6fu4:A	6fu4:A
6fu4:A	6fu4:B
6fu4:A	6fu4:C
6fu4:A	6fu4:D
